# mfgocsynapsis.max_weight	mfgocsynapsis.minus_plus_ratio	Av.	Std.
1.000000000000000e-10	7.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	1.133333666666667e+00	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	1.566667333333333e+00	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e-10	2.000001000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.050000500000000e-09	7.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
1.050000500000000e-09	1.133333666666667e+00	0.000000000000000e+00	0.000000000000000e+00	
1.050000500000000e-09	1.566667333333333e+00	0.000000000000000e+00	0.000000000000000e+00	
1.050000500000000e-09	2.000001000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2.000001000000000e-09	7.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
2.000001000000000e-09	1.133333666666667e+00	0.000000000000000e+00	0.000000000000000e+00	
2.000001000000000e-09	1.566667333333333e+00	0.000000000000000e+00	0.000000000000000e+00	
2.000001000000000e-09	2.000001000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
