# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
-2.66757117258e-09	0.00506535652496	0.04499438521859269	0.003418222255995627	
-7.99960997995e-09	0.269609592325	0.04187701086374753	0.002528095950397646	
-8.23266573782e-09	0.570025457308	0.05356898661530211	0.002847162619974002	
-1.86694524794e-09	0.222565756391	0.04393604797013417	0.003241217339099139	
-7.44441035413e-09	0.902655363082	0.18733228596037324	0.018505472006823256	
-1.36447547978e-08	0.356414507053	0.042275072202134716	0.002979060294880959	
-1.17918766422e-08	0.788110672953	0.1338486819951256	0.03849382136050507	
-7.36440744317e-09	0.408151826272	0.045683770383541746	0.003914769891729115	
-1.08333906292e-08	1.89571574876	0.36105668288020126	0.02395230379101513	
-4.89020084042e-09	1.0905100594	0.3298148025408994	0.07775282144956484	
-8.63341627989e-09	0.890360259241	0.1988789043576706	0.030366917462281873	
-1.04104259278e-08	0.573252535997	0.05579598306218381	0.0030338531247006673	
-2.1589928875e-09	0.404413854018	0.045376119506723524	0.0070110685881513875	
-1.15212917372e-08	1.94544925443	0.3519312813131137	0.033599219919821524	
-8.21642537562e-09	0.855444289669	0.1773013197287742	0.028363174378671425	
-8.35906482028e-09	0.230941681246	0.03828391248579296	0.0030968997468900166	
-1.09232222904e-08	0.701791198951	0.10835284709883304	0.009062310132577588	
-8.76768897021e-09	1.84227042145	0.37610397113572097	0.034854048752641434	
-1.14916984577e-08	0.743492427689	0.11492707421358722	0.018971714376347662	
-4.0224663555e-09	0.908594100863	0.2561756548094936	0.0333763104573221	
-6.97431562038e-09	0.229717794251	0.04198277992978341	0.003330625747489684	
-2.12579591288e-09	0.109658631504	0.04095207407611055	0.004040639658189044	
-7.05153464228e-09	1.8777397738	0.45017371342433526	0.0731889784817369	
-1.08253459347e-08	0.910814444054	0.1799940796755767	0.01125476514529121	
-3.79432100862e-09	1.10389323848	0.4015961413049481	0.06860560040557823	
-1.10078848454e-08	1.43505299776	0.32971273091553105	0.06749049872070555	
-1.07595001104e-08	1.90127193231	0.40617305733905323	0.043477661042266316	
-8.47705256954e-09	1.51763062632	0.35929917792582305	0.062237687119046495	
-7.27177599279e-09	1.86431551119	0.4190349154822846	0.05152007040662409	
-7.67808996507e-09	1.7590450231	0.39278773494424274	0.028302114221534183	
-4.05968870856e-09	0.567612660615	0.05609593412760503	0.004335811395321608	
-9.55170233304e-09	1.35096433242	0.35044474502008255	0.05225352591438349	
-2.01895327232e-09	0.807100873256	0.2658356172275372	0.026542737878400686	
-6.69947189227e-09	1.73900185879	0.4416808899575669	0.04473441404831302	
-5.35397746412e-09	1.95247004296	0.451492672168422	0.051696830926082224	
-5.63837399839e-09	1.61474005267	0.4177856061166367	0.05852717298355009	
-4.12306409796e-09	1.73364108337	0.3193826771122592	0.22996227279585452	
-1.03091370813e-08	1.69698699344	0.3533310087439719	0.04602576796351644	
-5.43244029426e-09	1.74462375757	0.4496582608018505	0.058969587285640473	
-5.58167469165e-10	1.16648500114	0.0	0.0	
-1.03618129723e-08	1.7492596951	0.3420740072239441	0.04893731319568118	
-7.05084252555e-09	1.01708313019	0.28177503475442467	0.0216683943458204	
-5.58595036211e-09	0.173711959661	0.03931428954440503	0.0021041405844402536	
-1.28847689505e-08	1.53022637935	0.31988608229130544	0.053544514671511716	
-5.53687880926e-09	0.766906128224	0.18648617966030856	0.06285347900397197	
-1.22985305219e-08	0.613780096341	0.07625934561063717	0.010311047141399049	
-3.40890408197e-09	0.702372070259	0.14711150807002762	0.0127828171234232	
-1.06919967915e-08	0.845861791501	0.19018427324480647	0.06195895253718945	
-1.14619458474e-08	0.0324739297926	0.04193620898471101	0.001189923652392639	
-8.81918728396e-09	1.86431242307	0.41520058919585673	0.0387984695974845	
-1.16638848938e-08	1.09604203442	0.253358448138812	0.056011127148970274	
-4.4146030208e-09	1.70101708943	0.46765897304476417	0.05036410511055954	
-9.93488759636e-10	1.37646742561	0.42789565611444336	0.3039275389866304	
-2.00558427828e-09	0.888112771386	0.34770655808740086	0.0709961274937995	
-1.02248683226e-08	0.111373240799	0.04274392828629312	0.0031795707078666954	
-5.3186573972e-09	1.55710358406	0.4274037975533144	0.04417304177308821	
-8.04684104138e-09	0.974336123464	0.2915401239338345	0.07018241358057375	
