# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
# parameter1	parameter2	
-4.1784538989e-09	0.705411894784	0.39054170161704	0.27854762006747824	
-3.80625046013e-09	0.473057368709	0.1735867479146075	0.041205521633413324	
-3.77065777453e-09	1.73867262386	0.3693414368192261	0.2616157124229892	
-3.36876123419e-09	0.346132832067	0.189589502537733	0.06805987565008845	
-9.09821638318e-09	1.39985535253	0.37918928312692346	0.26958483603792416	
-7.2563895455e-09	1.36201593125	0.37546792544310814	0.2663859967398458	
-1.04240276357e-08	1.34329753853	0.3838932466983324	0.27299240235220873	
-5.6602449718e-09	1.89155917631	0.36872437438713007	0.2613418497817844	
-1.9681339356e-09	1.90856476595	0.3634360663260397	0.25710065730392406	
-1.29295692774e-08	0.386798948659	0.11343132615349294	0.02433183292471496	
-1.10864192974e-08	1.92690872193	0.3711172190124275	0.2638306242399316	
-3.85164478957e-09	1.17307838266	0.37657620050099655	0.26679670446098175	
-1.92131405421e-09	0.178721052303	0.24156575086976298	0.05280297717384399	
-1.05650538783e-08	0.682895342079	0.38944238058884456	0.09274630644836004	
-5.87787212271e-09	0.472325263342	0.14753781989476708	0.058740493333462616	
-1.04899222557e-08	0.835293822833	0.4027641589179474	0.28760224582334504	
-5.98420840417e-09	0.103715211761	0.16690278218012175	0.05947956488134354	
-8.06316110215e-09	1.85407306988	0.3694725925994269	0.2624967318000781	
-5.44910666637e-09	1.12921058136	0.3853941472346345	0.27359821611152646	
-7.37566399395e-09	1.95694418386	0.36666700867930296	0.26043940961431467	
-8.95647186581e-09	0.7395277112	0.5908563782666443	0.08584281149390632	
-9.54721108421e-09	0.772212329651	0.625799144379524	0.06116232852268219	
-1.16754287281e-08	0.98242011438	0.39641781300215584	0.28083730149149355	
-9.26047409452e-09	1.75982575007	0.37146395844201346	0.2641040461416097	
-3.61968518631e-09	0.0808741593471	0.1921436851082445	0.005667320104349087	
-2.79258490763e-09	1.88253132509	0.36704624396447966	0.2598021166736398	
-2.90884047747e-09	0.491682577439	0.21274859338459173	0.03574797030135467	
-8.36954078851e-09	1.70227196274	0.37397427717420895	0.2659916598549397	
-6.72805088419e-10	0.416764001304	0.3302267142477436	0.012209351294440536	
-5.09389351992e-09	0.57012967598	0.19695583376282347	0.027340730011723127	
-6.86172041527e-09	1.7645604825	0.3704747431892261	0.2632008590385533	
-3.50159767754e-09	0.382536806889	0.19666269328607092	0.020389260740718902	
-1.16478341021e-08	1.23184721998	0.3789069782793885	0.26920622523292437	
-8.5750712802e-09	1.18379194198	0.38667237388267567	0.2755091818779128	
-8.75190365744e-09	1.42442215824	0.37910606603021435	0.26964295081365813	
-6.8969330322e-09	0.0227487668983	0.23605038609623671	0.04140955050823801	
-9.26685685081e-09	1.86666751641	0.3682235126225697	0.2618350055824152	
-1.13804287586e-08	0.78636807398	0.6555152269086584	0.036888312674088014	
-1.31921674427e-08	0.541621458715	0.18929331522890427	0.06046648124719464	
-8.70008498981e-09	0.118704063832	0.27185332806073254	0.03905082717430875	
-9.16662657556e-10	1.82428062245	0.3604344015633319	0.2549379468638086	
-7.67348888698e-09	0.14821284943	0.2025931355996342	0.06305738788578488	
